temperature,humidity,rainfall,month_season,previous_sales,market_price,region,demand_trend,recommended_crops
22.5,80,200,0,1200,35,1,0,rice
25.0,75,180,1,1100,45,2,2,maize
20.0,85,220,2,900,40,0,1,chickpea
23.0,78,210,0,950,30,3,0,lentil
24.5,82,190,1,1300,50,1,2,banana
21.0,70,150,2,700,28,2,1,wheat
26.0,65,160,0,600,25,0,0,sorghum
27.5,72,175,1,750,32,3,2,cotton
24.0,80,200,0,900,34,1,0,potato
23.5,77,185,2,1100,42,2,1,tomato
29.0,85,230,0,1400,60,0,2,cucumber
24.0,73,190,1,850,38,3,0,onion
26.0,76,160,2,800,36,1,1,pulse
30.0,79,210,0,950,45,2,2,mustard
28.0,82,205,1,1200,55,0,0,sugarcane
22.0,75,180,2,1000,48,3,1,sunflower
25.0,78,170,0,650,33,1,0,millet
27.0,70,200,1,780,31,2,2,cabbage
23.0,68,220,0,1300,44,0,1,pumpkin
21.0,72,215,2,1250,49,3,0,zucchini
